numCinema;nomCinema;adresseCinema;situationGeographique;nbEcrans;nbFauteuils;nbSemainesActivite;nbSeances;nbEntrees2020;nbEntrees2019;evolutionEntrees;trancheEntrees;proprietaireCinema;programmateurCinema;AE;categorieAE;labelAE;genre;multiplexe;nbFilmsProgrammes;nbFilmsInedits;nbFilmsSemaine1;PdMentreesFilmsFR;PdMentreesFilmsUSA;PdMentreesFilmsEUR;PdMentreesFilmsAutres;nbFilmsAE;PdMentreesFilmsAE;latitude;longitude;geolocalisation;ancienneRegion;numCommune;nouvelleRegion
263563;ESPACE CULTUREL ANDRE MALRAUX;14 RUE VIDAL LABLACHE;06-autres communes et unités urbaines;1;106;27;360;4224;38321;-0,889773231;De 2 à 5 000 entrées;VILLE DE MIREPOIX;;OUI;E;JP;FIXE;NON;88;68;0;30,29746603;45,02387073;3,378626515;21,30003672;46;62,94528094;43.089583;1.87481;43.089583, 1.87481;Midi-Pyrénées;9194;Occitanie
264123;LE GRAND AIR;LE GRAND AIR;06-autres communes et unités urbaines;1;220;20;104;2507;15605;-0,839346363;De 2 à 5 000 entrées;SNC GIPPA ET GILBERT;SARL MC4 DISTRIBUTION;NON;NON;;FIXE;NON;46;39;3;39,42269601;43,4265495;13,85367523;3,297079267;3;30,9603126;45.14954;6.634433;45.14954, 6.634433;Rhône-Alpes;73157;Auvergne - Rhône-Alpes
264591;CONCORDE;19 BD DELBREL;05-Unités urbaines de 20 000 à 100 000 hbts;6;737;29;1645;12322;1863429;-0,993387459;De 10 à 20 000 entrées;SOCIETE NOUVELLE DES CINEMAS ATLANTIQUE;;NON;NON;;FIXE;NON;91;72;30;40,38495829;51,3413112;6,319220177;1,954510332;32;10,07271214;44.132684;1.066545;44.132684, 1.066545;Midi-Pyrénées;82112;Occitanie
267832;LE MONTAGNARD;RUE DE VERDUN;04-Unités urbaines de 100 000 hbts ou plus;1;205;27;269;6264;62130;-0,899179141;De 5 à 10 000 entrées;CINEMA LE MONTAGNARD;SAS CINE DIFFUSION;OUI;C;;FIXE;NON;136;103;0;35,81335506;44,09849596;15,82284968;4,265299297;62;33,0426503;47.18723;-1.679304;47.18723, -1.679304;Pays de la Loire;44101;Pays de la Loire
268733;PATHE;91 RUE LOUIS BLANC & EMILE ZOLA;04-Unités urbaines de 100 000 hbts ou plus;14;3450;31;12026;164635;10923;14,07232445;De 150 à 200 000 entrées;PATHE MONTATAIRE;LES CINEMAS GAUMONT PATHE;NON;NON;;FIXE;OUI;212;132;119;57,1363234;22,657126;13,40660962;6,799940986;57;74,93065801;49.261576;2.452904;49.261576, 2.452904;Picardie;60414;Hauts-de-France
268813;CGR LE PARIS;21 BD GUSTAVE GARRISSON;05-Unités urbaines de 20 000 à 100 000 hbts;3;461;27;1726;14818;20150;-0,264615385;De 10 à 20 000 entrées;CONSORTIUM DES CINEMAS DE MONTAUBAN;SARL LES FILMS DE LA ROCHELLE;OUI;D;RDJPPR;FIXE;NON;125;85;64;69,664903;19,91265642;7,340220039;3,082220543;101;27,8659612;44.016766;1.361386;44.016766, 1.361386;Midi-Pyrénées;82121;Occitanie
269635;Cinéma REX;10 AVENUE CHARLES DE GAULLE;05-Unités urbaines de 20 000 à 100 000 hbts;5;816;31;3363;70054;11438;5,124672145;De 50 à 80 000 entrées;REX FOREZ;SNC SAGEC - CINE 32 VEO;OUI;D;RDJPPR;FIXE;NON;191;131;80;60,19263231;30,8509582;7,516631913;1,439777579;95;26,11458644;45.612675;4.067565;45.612675, 4.067565;Rhône-Alpes;42147;Auvergne - Rhône-Alpes
269843;LE PLESSIS;13 RUE FERRER;05-Unités urbaines de 20 000 à 100 000 hbts;3;662;29;1150;10612;25871;-0,589810985;De 10 à 20 000 entrées;SOCIETE DU CINEMA REX;LES CINEMAS GAUMONT PATHE;NON;NON;;FIXE;NON;75;52;21;64,40361258;25,3192152;7,910308315;2,366863905;35;41,51354718;46.674118;4.364044;46.674118, 4.364044;Bourgogne;71306;Bourgogne - Franche-Comté
273631;MONTJEAN CINEMA;RUE DE L AUMONERIE;06-autres communes et unités urbaines;1;155;30;344;6840;139772;-0,95106316;De 5 à 10 000 entrées;ASS FETES LOISIRS ET ANIMATION DE MONTJEAN SUR LOIRE;;NON;NON;;FIXE;NON;64;56;14;49,10046043;44,26995458;4,83792219;1,791662804;14;11,94709681;47.38864;-0.8621689999999944;47.38864, -0.8621689999999944;Pays de la Loire;49244;Pays de la Loire
274603;LE DON CAMILLO;AV DE GAULLE/RUE DE LA MOLOTTE;06-autres communes et unités urbaines;2;288;30;664;4384;55897;-0,921570031;De 2 à 5 000 entrées;AMNESIA CORP;SARL CINEODE;OUI;E;;FIXE;NON;101;85;15;44,43649317;45,91383999;7,563252389;2,086414452;35;13,27703831;48.873643;3.534231;48.873643, 3.534231;Champagne-Ardenne;51380;Grand-Est
275201;DIAGONAL CAPITOLE;5 RUE DE VERDUN;04-Unités urbaines de 100 000 hbts ou plus;6;1067;31;6543;143374;21618;5,632158387;De 100 à 150 000 entrées;TRANSVERSAL FILMS;;OUI;A;RDJPPR;FIXE;NON;222;154;149;33,77766385;57,26309493;5,97282748;2,98641374;171;6,924150503;43.607742;3.880324;43.607742, 3.880324;Languedoc-Roussillon;34172;Occitanie
275771;VARIETES;7 PLACE DE VERDUN;06-autres communes et unités urbaines;1;200;11;116;1354;27745;-0,951198414;Moins de 2000 entrées;C'EST DU CINE;;OUI;E;JP;FIXE;NON;32;18;1;49,4894073;41,66462257;6,207154753;2,638815373;14;26,44237597;43.084724;0.571254;43.084724, 0.571254;Midi-Pyrénées;31390;Occitanie
276086;MELIES;PLACE JEAN JAURES;02-Grande Couronne;6;1139;29;4618;136278;16064;7,483441235;De 100 à 150 000 entrées;EST ENSEMBLE;;OUI;C;RDJPPR;FIXE;NON;317;193;151;;;;;227;;48.862437;2.442502;48.862437, 2.442502;Ile-de-France;93048;Ile-de-France
276361;FORUM;STATION DES KARELLIS;04-Unités urbaines de 100 000 hbts ou plus;1;315;19;176;2246;58019;-0,961288543;De 2 à 5 000 entrées;SOCIETE ANONYME COOPERATIVE MONTRICHER ALBANNE COOP;MAURIENNE;NON;NON;;FIXE;NON;69;50;23;39,15781189;44,41164896;4,191263282;12,23927588;17;44,39197166;45.22819;6.404581;45.22819, 6.404581;Rhône-Alpes;73173;Auvergne - Rhône-Alpes
278432;CINEMA JEAN CARMET;BOULEVARD DU PILAT;06-autres communes et unités urbaines;1;298;30;434;12145;364942;-0,966720739;De 10 à 20 000 entrées;COMMUNAUTE DE COMMUNES DU PAYS MORNANTAIS;;OUI;E;RDJPPR;FIXE;NON;120;80;1;48,4660643;46,33676543;3,819079639;1,378090635;76;14,07858794;45.616568;4.675055;45.616568, 4.675055;Rhône-Alpes;69141;Auvergne - Rhône-Alpes
278721;ETOILE;56 PLACE DU GENERAL DE GAULLE;06-autres communes et unités urbaines;1;146;28;533;12740;12839;-0,007710881;De 10 à 20 000 entrées;AEP ETOILE CINEMA MORTAGNE AU PERCHE;SARL GPCI;OUI;E;RDJPPR;FIXE;NON;124;80;9;58,83510429;37,50491932;0,905155451;2,754820937;68;25,58048013;48.520588;0.545946;48.520588, 0.545946;Basse-Normandie;61293;Normandie
279663;STRADA;AVENUE DE CANNES;04-Unités urbaines de 100 000 hbts ou plus;5;847;31;3975;80956;4226;18,15664931;De 80 à 100 000 entrées;SARL DES CINEMAS DE LA ROSIERE;LES CINEMAS GAUMONT PATHE;OUI;C;RD;FIXE;NON;129;84;61;61,45749914;18,99096213;13,35087519;6,20066354;55;79,12138199;43.617882;6.97286;43.617882, 6.97286;Provence-Alpes-Côte-d'Azur;6084;Provence-Alpes-Côte-d'Azur
280653;CGR MOULINS;RUE MARCELLIN DESBOUTINS;05-Unités urbaines de 20 000 à 100 000 hbts;9;1118;31;8861;63309;9429;5,714285714;De 50 à 80 000 entrées;CAP  CINEMA MOULINS;SARL LES FILMS DE LA ROCHELLE;OUI;D;RDJPPR;FIXE;OUI;225;145;98;39,55105186;52,69155722;5,255218325;2,502172594;95;11,2269828;46.56427;3.339458;46.56427, 3.339458;Auvergne;3190;Auvergne - Rhône-Alpes
282583;STUDIO BEL AIR;31 RUE FENELON;04-Unités urbaines de 100 000 hbts ou plus;1;126;30;878;14071;2685;4,240595903;De 10 à 20 000 entrées;CINEMA BEL AIR DE MULHOUSE;;OUI;A;RDJPPR;FIXE;NON;105;55;28;36,62285137;53,58948433;9,787664307;0;88;9,241658241;47.733763;7.30706;47.733763, 7.30706;Alsace;68224;Grand-Est
283412;SALLE NOTRE DAME;MAIRIE;06-autres communes et unités urbaines;1;141;31;350;4644;5652;-0,178343949;De 2 à 5 000 entrées;VILLE DE MUSSIDAN;SNC SAGEC - CINE 32 VEO;OUI;E;JP;FIXE;NON;98;76;0;38,54005024;54,19182189;5,324026632;1,944101234;41;10,74467275;45.034377;0.364624;45.034377, 0.364624;Aquitaine;24299;Nouvelle Aquitaine
284113;CAMEO SAINT SEBASTIEN;6 RUE LEOPOLD LALLEMENT;04-Unités urbaines de 100 000 hbts ou plus;4;1062;31;3236;53317;12709;3,195215989;De 50 à 80 000 entrées;UGC SAS;;OUI;A;RDJPPR;FIXE;NON;133;111;82;31,4224639;57,06451909;8,423389317;3,089627692;105;12,46845173;48.689045;6.178729;48.689045, 6.178729;Lorraine;54395;Grand-Est
284155;FORUM;201, AVENUE RAYMOND PINCHARD;04-Unités urbaines de 100 000 hbts ou plus;1;163;1;1;20;52972;-0,999622442;Moins de 2000 entrées;ASSOCIATION LORRAINE DE FORMATION ET DE RECHERCHE EN ACTION SOCI;;NON;NON;;FIXE;NON;1;0;0;54,90147478;38,66650143;1,982897509;4,449126286;1;20,46102367;48.704545;6.157804;48.704545, 6.157804;Lorraine;54395;Grand-Est
284207;KINEPOLIS NANCY;3/5 RUE VICTOR;04-Unités urbaines de 100 000 hbts ou plus;10;2644;31;8200;181614;3864;46,0015528;De 150 à 200 000 entrées;KINEPOLIS NANCY;KINEPOLIS;NON;NON;;FIXE;OUI;211;105;103;50,66666667;41,55555556;1,333333333;6,444444444;34;70,55555556;48.691512;6.195241;48.691512, 6.195241;Lorraine;54395;Grand-Est
284613;GAUMONT;12 PLACE DU COMMERCE;04-Unités urbaines de 100 000 hbts ou plus;12;1875;11;4963;109024;1127325;-0,903289646;De 100 à 150 000 entrées;GAUMONT;LES CINEMAS GAUMONT PATHE;NON;NON;;FIXE;OUI;78;45;41;70,00947867;8,625592417;16,68246446;4,682464455;30;47,73459716;47.213357;-1.558244;47.213357, -1.558244;Pays de la Loire;44109;Pays de la Loire
284631;KATORZA;3 RUE CORNEILLE;04-Unités urbaines de 100 000 hbts ou plus;6;881;31;5395;124755;19039;5,552602553;De 100 à 150 000 entrées;SOCIETE K;SAS CINE DIFFUSION;OUI;A;RDJPPR;FIXE;NON;185;113;106;58,54581673;31,03585657;9,22310757;1,195219124;127;21,45418327;47.213603;-1.562528;47.213603, -1.562528;Pays de la Loire;44109;Pays de la Loire
287472;NORMANDY;18 RUE POISSONNIERE;06-autres communes et unités urbaines;1;227;30;296;8063;53510;-0,849317885;De 5 à 10 000 entrées;ASSOCIATION CINE POUR TOUS;SARL NORD OUEST EXPLOITATION CINEMA;OUI;E;;FIXE;NON;99;72;0;58,48068107;21,29993451;14,41279197;5,806592447;36;79,29491377;49.730796;1.442643;49.730796, 1.442643;Haute-Normandie;76462;Normandie
288024;LA FAUVETTE;21 AV DANIEL PERDRIGE;02-Grande Couronne;1;146;27;597;8289;6652;0,246091401;De 5 à 10 000 entrées;VILLE DE NEUILLY  PLAISANCE;;OUI;C;JPPR;FIXE;NON;118;81;1;43,96122492;48,64685707;6,041195726;1,350722285;70;15,51934099;48.87311;2.510505;48.87311, 2.510505;Ile-de-France;93049;Ile-de-France
291731;NOGARO CINE;RUE DE LA POSTE;04-Unités urbaines de 100 000 hbts ou plus;1;296;28;169;4583;5433;-0,156451316;De 2 à 5 000 entrées;CULTURE LOISIRS ANIMATION NOGARO;SNC SAGEC - CINE 32 VEO;OUI;E;JP;FIXE;NON;137;108;12;72,48716068;15,11371974;9,244314013;3,154805576;66;57,00660308;43.758956;-0.034329;43.758956, -0.034329;Midi-Pyrénées;32296;Occitanie
293121;CINEMA PARADISO;24 BD DE LA GARE;06-autres communes et unités urbaines;1;230;30;201;6635;63222;-0,895052355;De 5 à 10 000 entrées;ASSOCIATION CINEMA PARADISO;SAS CINE DIFFUSION;OUI;E;JP;FIXE;NON;101;76;0;49,52065539;34,77427227;4,479693219;11,22537912;44;32,49084888;47.441735;-1.502661;47.441735, -1.502661;Pays de la Loire;44110;Pays de la Loire
293392;COLOMBIER;RUE RENE COTY;05-Unités urbaines de 20 000 à 100 000 hbts;3;657;29;1114;10827;8162;0,32651311;De 10 à 20 000 entrées;ASSOCIATION GRAVENCHONNAISE POUR L'ANIMATION CULTURELLE;SARL NORD OUEST EXPLOITATION CINEMA;NON;NON;;FIXE;NON;105;83;20;54,72181552;39,60468521;2,818448023;2,855051245;42;26,93997072;49.491272;0.575902;49.491272, 0.575902;Haute-Normandie;76476;Normandie
293801;CINE SOLOGNE;CINE SOLOGNE;06-autres communes et unités urbaines;1;200;11;63;2056;14990;-0,862841895;De 2 à 5 000 entrées;UNION POUR LA CULTURE POPULAIRE SOLOGNE;;NON;NON;;ITINERANT;NON;5;2;0;62,13561801;30,59241459;5,443527322;1,828440079;1;28,75352628;47.535458;2.042446;47.535458, 2.042446;Centre;41161;Centre - Val-de-Loire
299281;ELDORADO;7 RUE DU PRESIDENT WILSON;06-autres communes et unités urbaines;1;153;31;670;6372;38609;-0,83496076;De 5 à 10 000 entrées;VILLE D'ORNANS;;NON;NON;;FIXE;NON;89;76;7;72,09101382;5,760368664;9,75422427;12,39439324;32;82,00844854;47.106949;6.144394;47.106949, 6.144394;Franche-Comté;25434;Bourgogne - Franche-Comté
299511;CINEDORI;RUE DES FRAISIERS;06-autres communes et unités urbaines;1;186;27;119;2581;7550;-0,658145695;De 2 à 5 000 entrées;LA JEANNE D'ARC;SARL GPCI;NON;NON;;FIXE;NON;34;20;0;55,38259269;35,41414673;6,279253221;2,924007363;16;23,70759926;49.130553;2.511848;49.130553, 2.511848;Picardie;60482;Hauts-de-France
300801;MICHEL CABIEU;5 AVENUE MICHEL CABIEU;06-autres communes et unités urbaines;1;352;30;611;17956;22585;-0,204959044;De 10 à 20 000 entrées;ASSOCIATION CINEMA LE CABIEU;;OUI;E;JPPR;FIXE;NON;123;95;14;58,33333333;21,08072917;11,74479167;8,841145833;58;64,23177083;49.276964;-0.256313;49.276964, -0.256313;Basse-Normandie;14488;Normandie
303475;CINEMA L'EMPIRE;49 AVENUE CHARLES DE GAULLE;06-autres communes et unités urbaines;3;513;30;2105;15576;21078;-0,261030458;De 10 à 20 000 entrées;PARAY-LE-MONIAL CULTURE;;NON;NON;;FIXE;NON;135;100;44;53,63026236;35,29155408;9,779482263;1,298701299;60;31,29957291;46.449057;4.116424;46.449057, 4.116424;Bourgogne;71342;Bourgogne - Franche-Comté
306414;ECKMUHL;RUE DU PORT;05-Unités urbaines de 20 000 à 100 000 hbts;1;235;31;583;17727;2018;7,78444004;De 10 à 20 000 entrées;VILLE DE PENMARCH;SAS CINE DIFFUSION;OUI;D;RDJPPR;FIXE;NON;209;151;8;57,80518264;42,19481736;0;0;163;11,50483921;47.799654;-4.356964;47.799654, -4.356964;Bretagne;29158;Bretagne
306521;PATHE;CHEMIN DES  PENNES AUX PINS;04-Unités urbaines de 100 000 hbts ou plus;16;3507;31;14297;409833;139525;1,937344562;De 300 à 450 000 entrées;SOCIETE IMMOBILIERE DU PATHE PALACE;LES CINEMAS GAUMONT PATHE;NON;NON;;FIXE;OUI;200;113;111;84,99119718;15,00880282;0;0;36;30,23767606;43.413496;5.356466;43.413496, 5.356466;Provence-Alpes-Côte-d'Azur;13071;Provence-Alpes-Côte-d'Azur
306601;LE DAHUT;1 RUE SAINT JEAN;04-Unités urbaines de 100 000 hbts ou plus;1;251;20;251;5556;15458;-0,64057446;De 5 à 10 000 entrées;TOURNEE FAMILIA;SARL MC4 DISTRIBUTION;NON;NON;;FIXE;NON;67;59;5;63,84147247;25,26347039;7,451387858;3,443669289;20;46,74187324;44.0967176;6.928323500000033;44.0967176, 6.928323500000033;Provence-Alpes-Côte-d'Azur;6094;Provence-Alpes-Côte-d'Azur
307135;CGR PERIGUEUX;PLACE FRANCHEVILLE;05-Unités urbaines de 20 000 à 100 000 hbts;10;1802;31;10237;113212;456481;-0,751989678;De 100 à 150 000 entrées;CAP  CINEMA;SARL LES FILMS DE LA ROCHELLE;OUI;D;RDJPPR;FIXE;OUI;281;175;106;69,49026877;22,00185357;4,207599629;4,300278035;155;28,50787766;45.182579;0.718006;45.182579, 0.718006;Aquitaine;24322;Nouvelle Aquitaine
307361;PICARDY;9 RUE ST SAUVEUR;06-autres communes et unités urbaines;2;384;13;288;4097;67055;-0,938900902;De 2 à 5 000 entrées;COMMUNE DE PERONNE;SARL CINEODE;NON;NON;;FIXE;NON;55;37;5;68,32298137;24,68944099;6,832298137;0,155279503;13;16,38198758;49.930788;2.936858;49.930788, 2.936858;Picardie;80620;Hauts-de-France
307943;LES BALADINS;27 BOULEVARD THALASSA;05-Unités urbaines de 20 000 à 100 000 hbts;2;437;27;1056;13496;58399;-0,768900152;De 10 à 20 000 entrées;LES BALADINS;;OUI;D;RDJP;FIXE;NON;132;96;31;69,14867517;18,2531894;8,930323847;3,66781158;67;32,76496565;48.814855;-3.457451;48.814855, -3.457451;Bretagne;22168;Bretagne
309891;MOLIERE;1 PLACE LEDRU ROLLIN;06-autres communes et unités urbaines;1;219;16;149;3239;2318;0,39732528;De 2 à 5 000 entrées;VILLE DE PEZENAS;;OUI;E;;FIXE;NON;54;35;1;50,07330058;39,38170315;8,119647128;2,425349142;30;12,46109925;43.460841;3.42083;43.460841, 3.42083;Languedoc-Roussillon;34199;Occitanie
312973;L EUROPE;14 RUE SAINT NICOLAS;04-Unités urbaines de 100 000 hbts ou plus;1;181;30;199;3113;9549;-0,673997277;De 2 à 5 000 entrées;OFFICE DU TOURISME BASTIDES ET VALLONS DU GERS;SNC SAGEC - CINE 32 VEO;OUI;E;PR;FIXE;NON;158;118;12;61,80939922;19,24121968;16,52410184;2,425279259;78;25,8428097;43.604768;0.0448;43.604768, 0.0448;Midi-Pyrénées;32319;Occitanie
313151;SELECT;8 RUE DU LAURIER;06-autres communes et unités urbaines;1;82;21;59;685;535672;-0,998721232;Moins de 2000 entrées;AEP DU CINEMA DE PLANCHER LES MINES;;NON;NON;;FIXE;NON;27;20;0;54,5850457;36,53315341;4,649451021;4,232349874;5;20,6649083;47.763891;6.743534;47.763891, 6.743534;Franche-Comté;70414;Bourgogne - Franche-Comté
314471;LE DOURON;PLACE DE LAUNCESTON;06-autres communes et unités urbaines;2;266;30;648;12335;27406;-0,549916077;De 10 à 20 000 entrées;ASSOCIATION CULTURELLE CINEMATOGRAPHIQUE;SAS CINE DIFFUSION;OUI;E;JPPR;FIXE;NON;157;128;56;59,37930507;27,04347161;8,483851217;5,093372111;77;41,52762896;48.655594;-3.630501;48.655594, -3.630501;Bretagne;22194;Bretagne
314601;CINE ARMOR;RUE DES FRERES LUMIERE;05-Unités urbaines de 20 000 à 100 000 hbts;1;196;31;222;5817;380;14,30789474;De 5 à 10 000 entrées;ASSOCIATION SAINT GUILLAUME;SAS CINE DIFFUSION;OUI;D;;FIXE;NON;109;87;3;49,52011436;40,8004901;7,045129671;2,634265877;49;24,08957865;48.578076;-2.061657;48.578076, -2.061657;Bretagne;35228;Bretagne
315251;CINEMA LE DAUPHIN;1O RUE FOCH;06-autres communes et unités urbaines;1;225;25;167;4816;18282;-0,736571491;De 2 à 5 000 entrées;ASSOCIATION CINEMA LE DAUPHIN;SAS CINE DIFFUSION;OUI;E;;FIXE;NON;89;70;1;55,19323672;28,22061192;10,66827697;5,917874396;41;55,43478261;48.657353;-4.170827;48.657353, -4.170827;Bretagne;29185;Bretagne
317291;C 2 L;18 RUE CHARLES DE GAULLE;03-Petite couronne;5;983;30;5065;43459;1912;21,72960251;De 40 à 50 000 entrées;SOCIETE DES CINEMAS DE POISSY;UGC DIFFUSION;NON;NON;;FIXE;NON;81;70;60;57,27431793;17,54260903;15,10595554;10,07711749;17;71,84887564;48.92287;2.029616;48.92287, 2.029616;Ile-de-France;78498;Ile-de-France
318801;APOLLO;62 AVENUE DE LA REPUBLIQUE;03-Petite couronne;2;295;31;1360;17415;10698;0,627874369;De 10 à 20 000 entrées;ASSOCIATION APOLLO;;OUI;C;JP;FIXE;NON;143;113;10;43,2371531;47,10691912;6,23962272;3,416305061;66;14,50098366;48.803412;2.611316;48.803412, 2.611316;Ile-de-France;77373;Ile-de-France
319022;LA BOBINE;6 PLACE DE LA GARE;06-autres communes et unités urbaines;1;129;18;202;4114;12023;-0,657822507;De 2 à 5 000 entrées;ASSOCIATION DU CINEMA DE PONTCHATEAU;SARL MICROMEGAS DIFFUSION CINEMATOGRAPHIQUE;OUI;E;;FIXE;NON;105;65;0;56,17941271;29,8160697;11,10035495;2,904162633;48;36,01161665;47.435409;-2.088906;47.435409, -2.088906;Pays de la Loire;44129;Pays de la Loire
320411;CINEMA LE CONCORDE;PLACE ROBERT DE FLERS;06-autres communes et unités urbaines;1;169;28;469;6753;6584;0,025668287;De 5 à 10 000 entrées;ASSOCIATION DU CINEMA LE CONCORDE;;OUI;E;;FIXE;NON;93;81;5;57,37463127;32,91192583;3,202697008;6,510745891;46;10,15592078;49.285635;0.185399;49.285635, 0.185399;Basse-Normandie;14514;Normandie
320771;PALACE;RUE DES PÊCHEURS;06-autres communes et unités urbaines;2;322;30;949;8331;29904;-0,721408507;De 5 à 10 000 entrées;ASSOCIATION CINEMATOGRAPHIQUE LE PALACE;SARL CINEODE;OUI;E;JP;FIXE;NON;124;103;33;64,60136674;27,81321185;4,965831435;2,619589977;55;40,77448747;49.302107;2.60337;49.302107, 2.60337;Picardie;60509;Hauts-de-France
320873;CINEVILLE;1 BOULEVARD DE LEO LAGRANGE;04-Unités urbaines de 100 000 hbts ou plus;6;1189;31;5145;118689;8049;13,74580693;De 100 à 150 000 entrées;CINEVILLE;SAS CINE DIFFUSION;NON;NON;;FIXE;NON;99;64;55;50,94097519;44,11890505;3,421727973;1,518391788;18;18,09238666;47.434019;-0.500603;47.434019, -0.500603;Pays de la Loire;49246;Pays de la Loire
321121;CAMPING MUNICIPAL;CAMPING MUNICIPAL;04-Unités urbaines de 100 000 hbts ou plus;1;150;29;221;3828;12908;-0,703439727;De 2 à 5 000 entrées;ARTS ET TECHNIQUES;;OUI;E;;ITINERANT;NON;93;80;10;77,23404255;17,44680851;5,319148936;0;41;45,10638298;44.8722;-1.092786;44.8722, -1.092786;Aquitaine;33333;Nouvelle Aquitaine
322721;SALLE DU THEATRE DE LA MAIRIE;SALLE DES FETES;04-Unités urbaines de 100 000 hbts ou plus;1;300;25;270;5346;272378;-0,980372864;De 5 à 10 000 entrées;SCENI QUA NON;;OUI;E;JPPR;ITINERANT;NON;45;19;0;63,53142369;24,17699872;4,446344592;7,845233006;24;32,53527148;47.184077;3.945032;47.184077, 3.945032;Bourgogne;58205;Bourgogne - Franche-Comté
322952;CINEMA PAX;5 RUE DU MARECHAL JOFFRE;04-Unités urbaines de 100 000 hbts ou plus;1;230;30;825;20826;27946;-0,25477707;De 20 à 30 000 entrées;ASSOCIATION LE PAX (EX ASSOCIATION ST NICOLAS);SARL GPCI;OUI;C;RDJP;FIXE;NON;149;118;58;72,51647238;21,09731374;2,863659402;3,522554486;97;32,64064876;47.276193;-2.429727;47.276193, -2.429727;Pays de la Loire;44135;Pays de la Loire
323493;L'ECHIQUIER;LA FOURNIERE;06-autres communes et unités urbaines;1;154;29;627;8240;48492;-0,830075064;De 5 à 10 000 entrées;COMMUNAUTE DE COMMUNES DU PAYS DE POUZAUGES;SUD CINE;OUI;E;;FIXE;NON;104;88;15;60,97053726;34,59272097;4,159445407;0,27729636;29;34,55805893;46.773329;-0.84843;46.773329, -0.84843;Pays de la Loire;85182;Pays de la Loire
328621;JEAN MARAIS;IMMEUBLE LE VOILE;04-Unités urbaines de 100 000 hbts ou plus;1;195;20;219;2726;16377;-0,833547048;De 2 à 5 000 entrées;SOCIETE ANONYME D ECONOMIE MIXTE DES ECRINS;SARL MC4 DISTRIBUTION;NON;NON;;FIXE;NON;77;64;25;47,73706897;36,4070197;6,003694581;9,852216749;20;26,6317734;44.82571;6.498622;44.82571, 6.498622;Provence-Alpes-Côte-d'Azur;5110;Provence-Alpes-Côte-d'Azur
329792;LE PARADIS;13 PLACE HOCHE;06-autres communes et unités urbaines;2;242;30;933;13416;37268;-0,64001288;De 10 à 20 000 entrées;COMMUNE DE QUIBERON;SARL MICROMEGAS DIFFUSION CINEMATOGRAPHIQUE;OUI;E;JP;FIXE;NON;162;108;35;63,15461347;3,865336658;12,40648379;20,57356608;83;92,89276808;47.480187;-3.121863;47.480187, -3.121863;Bretagne;56186;Bretagne
330021;KATORZA;38 BOULEVARD DUPLEIX;05-Unités urbaines de 20 000 à 100 000 hbts;6;785;22;3123;34438;33281;0,03476458;De 30 à 40 000 entrées;LES CINEMAS DE L ODET;SAS CINE DIFFUSION;NON;NON;;FIXE;NON;146;101;82;66,28868497;6,54547992;10,95914309;16,20669202;119;93,35333729;47.994608;-4.102191;47.994608, -4.102191;Bretagne;29232;Bretagne
330052;LA BOBINE;RUE BREMOND D ARS;06-autres communes et unités urbaines;1;248;31;362;12138;147482;-0,917698431;De 10 à 20 000 entrées;COMMUNE DE QUIMPERLE;SAS CINE DIFFUSION;OUI;E;JPPR;FIXE;NON;149;113;10;58,16017515;26,93926244;14,45220834;0,448354069;88;61,61853197;47.874513;-3.545043;47.874513, -3.545043;Bretagne;29233;Bretagne
335108;GAUMONT;12 RUE YVONNE JEAN HAFFEN;04-Unités urbaines de 100 000 hbts ou plus;13;2800;31;10878;277220;86163;2,217390295;De 200 à 300 000 entrées;GAUMONT RENNES;LES CINEMAS GAUMONT PATHE;NON;NON;;FIXE;OUI;226;146;133;67,56005559;21,73913043;9,152273178;1,548540798;75;43,71649792;48.106343;-1.675345;48.106343, -1.675345;Bretagne;35238;Bretagne
336191;RICHELIEU;18 RUE DU GENERAL DE GAULLE;04-Unités urbaines de 100 000 hbts ou plus;2;285;27;629;5910;249158;-0,976280111;De 5 à 10 000 entrées;GUYOT FREDERIC PAUL ROGER;;OUI;E;;FIXE;NON;109;88;17;58,83552632;35,48026316;4,697368421;0,986842105;46;23,45394737;49.615851;-1.26046;49.615851, -1.26046;Basse-Normandie;50433;Normandie
338342;CINEMA DE LA FORET BLANCHE;STATION DE RISOUL 1850;04-Unités urbaines de 100 000 hbts ou plus;2;308;20;662;6523;13757;-0,52584139;De 5 à 10 000 entrées;CINE GUIL;;NON;NON;;FIXE;NON;60;48;19;57,01603666;17,13440244;20,21764032;5,63192058;18;77,73959527;44.647615;6.629737;44.647615, 6.629737;Provence-Alpes-Côte-d'Azur;5119;Provence-Alpes-Côte-d'Azur
339810;L'OPSIS;PLACE JEAN JAURES;04-Unités urbaines de 100 000 hbts ou plus;1;350;17;29;2173;10194;-0,786835393;De 2 à 5 000 entrées;COMMUNE DE ROCHE LA MOLIERE;;NON;NON;;FIXE;NON;22;13;0;62,19163389;19,84268859;12,77261351;5,193063997;6;60,28780837;45.434822;4.32352;45.434822, 4.32352;Rhône-Alpes;42189;Auvergne - Rhône-Alpes
